Time, Radius, MaxSpeed, ActualSpeed
178.5219,Infinity,33.81434,33.81434,
178.7791,Infinity,33.81434,33.81434,
179.0348,Infinity,33.81434,33.81434,
179.2888,Infinity,33.81434,33.81434,
179.541,Infinity,33.81434,33.81434,
179.7911,Infinity,33.81434,33.81434,
180.0389,Infinity,33.81434,33.81434,
180.2843,Infinity,33.81434,33.81434,
180.5271,Infinity,33.81434,33.81434,
180.7671,Infinity,33.81434,33.81434,
181.004,Infinity,33.81434,33.81434,
181.2378,Infinity,33.81434,33.81434,
181.4682,Infinity,33.81434,33.81434,
181.6951,Infinity,33.81434,33.81434,
181.9219,Infinity,33.81434,33.81434,
182.1523,Infinity,33.81434,33.81434,
182.3861,Infinity,33.81434,33.81434,
182.6231,Infinity,33.81434,33.81434,
182.863,Infinity,33.81434,33.81434,
183.1058,Infinity,33.81434,33.81434,
183.3512,Infinity,33.81434,33.81434,
183.5991,Infinity,33.81434,33.81434,
183.8492,Infinity,33.81434,33.81434,
184.1013,Infinity,33.81434,33.81434,
184.3553,Infinity,33.81434,33.81434,
184.6111,Infinity,33.81434,33.81434,
184.8683,Infinity,33.81434,33.7945,
185.1268,Infinity,33.81434,33.27744,
185.3865,Infinity,33.81434,32.75813,
185.647,Infinity,33.81434,32.23695,
185.9084,Infinity,33.81434,31.71424,
186.1703,Infinity,33.81434,31.19044,
186.4326,Infinity,33.81434,30.66587,
186.6951,Infinity,33.81434,30.14091,
186.9575,Infinity,33.81434,29.61597,
187.2198,Infinity,33.81434,29.09141,
187.4817,Infinity,33.81434,28.5676,
187.7431,Infinity,33.81434,28.0449,
188.0037,Infinity,33.81434,27.52372,
188.2633,Infinity,33.81434,27.0044,
188.5219,Infinity,33.81434,26.48734,
188.7791,Infinity,33.81434,25.97291,
189.0348,Infinity,33.81434,25.46146,
189.2888,Infinity,33.81434,24.95341,
189.541,Infinity,33.81434,24.44907,
189.7911,Infinity,33.81434,23.94889,
190.0389,Infinity,33.81434,23.45319,
190.2843,Infinity,33.81434,22.96238,
190.5271,Infinity,33.81434,22.47681,
190.7671,Infinity,33.81434,21.99686,
191.0041,Infinity,33.81434,21.52293,
191.2379,Infinity,33.81434,21.05534,
191.4683,Infinity,33.81434,20.59452,
191.6951,Infinity,33.81434,20.14085,
191.9224,11.75901,19.68629,19.68629,
192.1541,13.49674,21.04342,20.78279,
192.39,15.54584,22.59764,21.87246,
192.6299,17.99282,24.38829,22.9534,
192.8736,20.96348,26.46656,24.02393,
193.1208,24.64788,28.89852,25.08242,
193.3714,29.34731,31.76644,26.12737,
193.6249,35.569,33.81434,27.15738,
193.8811,44.23755,33.81434,28.1711,
194.1399,57.23403,33.81434,29.16726,
194.4008,79.06065,33.81434,28.93683,
194.6636,123.8378,33.81434,28.41119,
194.9281,270.3919,33.81434,27.88226,
195.1939,1885.527,33.81434,27.35071,
195.4607,214.7826,33.81434,26.81702,
195.7283,114.6776,33.81434,26.2818,
195.9964,78.35301,33.81434,25.74561,
196.2647,59.44586,33.81434,25.20898,
196.533,47.76641,33.81434,24.67252,
196.8009,39.77845,33.81434,24.13672,
197.0682,33.93145,33.81434,23.60208,
197.3346,29.43896,31.81975,23.06918,
197.6,25.85983,29.66324,22.53848,
197.864,22.92786,27.78326,22.0105,
198.1264,20.47295,26.13062,21.48563,
198.3871,18.38166,24.66628,20.96432,
198.6457,16.5754,23.35972,20.44696,
198.9022,14.99817,22.18712,19.93396,
199.1564,13.609,21.12986,19.4256,
199.4081,12.37728,20.17326,18.92218,
199.6572,11.27971,19.30566,18.42395,
199.9037,10.29822,18.51769,17.93109,
200.1474,9.418593,17.80177,17.44373,
200.3883,8.62948,17.15171,16.96188,
200.6264,7.921706,16.56235,16.48563,
200.8618,7.287761,16.02942,16.0148,
201.0946,6.721418,15.54929,15.54929,
201.3249,6.217471,15.11884,15.11884,
201.5528,5.771555,14.93216,14.93216,
201.7787,5.379965,14.93216,14.93216,
201.9393,5.597138,14.93216,14.93216,
202.1027,6.022218,14.95126,14.95126,
202.269,6.458461,15.32506,15.32506,
202.4379,6.902792,15.70347,15.70347,
202.6093,7.351869,16.08353,16.08353,
202.7832,7.802094,16.46217,16.46217,
202.9594,8.249673,16.83619,16.83619,
203.1377,8.690637,17.20235,17.20235,
203.318,9.120911,17.55741,17.55741,
203.5002,9.536352,17.89815,17.89815,
203.684,9.932821,18.22141,18.22141,
203.8694,10.30623,18.52416,18.52416,
204.0562,10.65263,18.80353,18.80353,
204.2442,10.96824,19.05684,19.05684,
204.4332,11.24956,19.28162,19.28162,
204.6231,11.49341,19.4757,19.4757,
204.8137,11.69695,19.63716,19.63716,
205.0048,11.85783,19.76443,19.76443,
205.1963,11.97414,19.85625,19.85625,
205.3879,12.04448,19.9117,19.9117,
205.5796,12.06802,19.93024,19.93024,
205.771,12.04447,19.91169,19.91169,
205.9622,11.97412,19.85624,19.85624,
206.1527,11.85781,19.76441,19.76441,
206.3426,11.69693,19.63714,19.63714,
206.5316,11.49337,19.47567,19.47567,
206.7196,11.24952,19.28159,19.28159,
206.9064,10.96819,19.0568,19.0568,
207.0918,10.65257,18.80349,18.76171,
207.2757,10.30617,18.52412,18.39397,
207.4579,9.932756,18.22136,18.02962,
207.6382,9.536286,17.89809,17.66896,
207.8165,9.120838,17.55735,17.31233,
207.9926,8.690561,17.20229,16.96004,
208.1665,8.249593,16.83612,16.61226,
208.338,7.802014,16.4621,16.26937,
208.5069,7.351789,16.08347,15.93163,
208.6731,6.902711,15.7034,15.59917,
208.8365,6.458381,15.32499,15.27229,
208.9971,6.022137,14.95119,14.95119,
209.223,5.039597,14.93216,14.93216,
209.4509,5.379987,14.93216,14.93216,
209.6812,5.771582,14.93216,14.93216,
209.914,6.217505,15.11887,15.11887,
210.1494,6.721454,15.54932,15.54932,
210.3875,7.287803,16.02946,16.02946,
210.6284,7.921759,16.5624,16.5624,
210.8721,8.629537,17.15175,17.15175,
211.1186,9.418652,17.80182,17.80182,
211.3677,10.29829,18.51774,18.51774,
211.6194,11.27979,19.30572,19.30572,
211.8736,12.37737,20.17332,20.17332,
212.1301,13.60909,21.12993,21.12993,
212.3887,14.99827,22.1872,22.1872,
212.6494,16.57551,23.3598,23.35296,
212.9118,18.38178,24.66637,24.4949,
213.1758,20.4731,26.13072,25.61226,
213.4412,22.928,27.78335,26.70459,
213.7076,25.86001,29.66335,27.77105,
213.9749,29.43914,31.81986,28.8114,
214.2428,33.93167,33.81434,29.82502,
214.5111,39.77869,33.81434,30.18277,
214.7794,47.76673,33.81434,29.64618,
215.0475,59.44625,33.81434,29.10996,
215.3151,78.35355,33.81434,28.57474,
215.5819,114.6783,33.81434,28.04105,
215.8477,214.7837,33.81434,27.50946,
216.1122,1885.544,33.81434,26.98056,
216.375,270.3937,33.81434,26.4549,
216.6359,123.8385,33.81434,25.93305,
216.8947,79.06114,33.81434,25.41559,
217.1509,57.23443,33.81434,24.90308,
217.4045,44.23782,33.81434,24.396,
217.655,35.56922,33.81434,23.89499,
217.9022,29.3475,31.76654,23.40052,
218.1459,24.64804,28.89862,22.91312,
218.3858,20.96362,26.46666,22.43326,
218.6217,17.99294,24.38837,21.96143,
218.8534,15.54594,22.59772,21.49805,
219.0807,13.49683,21.04349,21.04349,
219.3076,Infinity,33.81434,22.08501,
219.538,Infinity,33.81434,23.11796,
219.7717,Infinity,33.81434,24.14092,
220.0087,Infinity,33.81434,25.15269,
220.2487,Infinity,33.81434,26.15191,
220.4915,Infinity,33.81434,27.13766,
220.7369,Infinity,33.81434,28.1089,
220.9847,Infinity,33.81434,29.06471,
221.2348,Infinity,33.81434,30.00437,
221.487,Infinity,33.81434,30.92719,
221.741,Infinity,33.81434,31.83244,
221.9967,Infinity,33.81434,32.7197,
222.2539,Infinity,33.81434,33.58831,
222.5125,Infinity,33.81434,33.81434,
222.7721,Infinity,33.81434,33.81434,
223.0327,Infinity,33.81434,33.81434,
223.2941,Infinity,33.81434,33.81434,
223.556,Infinity,33.81434,33.81434,
223.8183,Infinity,33.81434,33.81434,
224.0807,Infinity,33.81434,33.81434,
224.3432,Infinity,33.81434,33.81434,
224.6055,Infinity,33.81434,33.81434,
224.8674,Infinity,33.81434,33.81434,
225.1287,Infinity,33.81434,33.81434,
225.3893,Infinity,33.81434,33.81434,
225.649,Infinity,33.81434,33.81434,
225.9075,Infinity,33.81434,33.81434,
226.1647,Infinity,33.81434,33.81434,
226.4204,Infinity,33.81434,33.81434,
226.6745,Infinity,33.81434,33.81434,
226.9266,Infinity,33.81434,33.81434,
227.1767,Infinity,33.81434,33.81434,
227.4246,Infinity,33.81434,33.81434,
227.67,Infinity,33.81434,33.81434,
227.9128,Infinity,33.81434,33.81434,
228.1527,Infinity,33.81434,33.81434,
228.3897,Infinity,33.81434,33.81434,
228.6235,Infinity,33.81434,33.81434,
228.8539,Infinity,33.81434,33.81434,
229.0807,Infinity,33.81434,33.81434,
229.3076,Infinity,33.81434,33.81434,
229.538,Infinity,33.81434,33.81434,
229.7717,Infinity,33.81434,33.81434,
230.0087,Infinity,33.81434,33.81434,
230.2487,Infinity,33.81434,33.81434,
230.4914,Infinity,33.81434,33.81434,
230.7368,Infinity,33.81434,33.81434,
230.9847,Infinity,33.81434,33.81434,
231.2348,Infinity,33.81434,33.81434,
231.4869,Infinity,33.81434,33.81434,
231.741,Infinity,33.81434,33.81434,
231.9967,Infinity,33.81434,33.81434,
232.2539,Infinity,33.81434,33.81434,
232.5124,Infinity,33.81434,33.81434,
232.7721,Infinity,33.81434,33.81434,
233.0327,Infinity,33.81434,33.81434,
233.294,Infinity,33.81434,33.81434,
233.5559,Infinity,33.81434,33.81434,
233.8182,Infinity,33.81434,33.81434,
234.0807,Infinity,33.81434,33.81434,
234.3431,Infinity,33.81434,33.81434,
234.6054,Infinity,33.81434,33.81434,
234.8673,Infinity,33.81434,33.81434,
235.1287,Infinity,33.81434,33.81434,
235.3893,Infinity,33.81434,33.81434,
235.6489,Infinity,33.81434,33.81434,
235.9074,Infinity,33.81434,33.81434,
236.1647,Infinity,33.81434,33.81434,
236.4204,Infinity,33.81434,33.81434,
236.6744,Infinity,33.81434,33.81434,
236.9266,Infinity,33.81434,33.81434,
237.1767,Infinity,33.81434,33.81434,
237.4245,Infinity,33.81434,33.81434,
237.6699,Infinity,33.81434,33.81434,
237.9127,Infinity,33.81434,33.81434,
238.1527,Infinity,33.81434,33.81434,
238.3896,Infinity,33.81434,33.81434,
238.6234,Infinity,33.81434,33.81434,
238.8538,Infinity,33.81434,33.81434,
239.0807,Infinity,33.81434,33.81434,
239.3075,Infinity,33.81434,33.81434,
239.5379,Infinity,33.81434,33.81434,
239.7717,Infinity,33.81434,33.81434,
240.0087,Infinity,33.81434,33.81434,
240.2486,Infinity,33.81434,33.81434,
240.4914,Infinity,33.81434,33.81434,
240.7368,Infinity,33.81434,33.81434,
240.9846,Infinity,33.81434,33.81434,
241.2347,Infinity,33.81434,33.81434,
241.4869,Infinity,33.81434,33.81434,
241.7409,Infinity,33.81434,33.81434,
241.9966,Infinity,33.81434,33.81434,
242.2539,Infinity,33.81434,33.81434,
242.5124,Infinity,33.81434,33.81434,
242.772,Infinity,33.81434,33.81434,
243.0326,Infinity,33.81434,33.81434,
243.294,Infinity,33.81434,33.81434,
243.5559,Infinity,33.81434,33.81434,
243.8182,Infinity,33.81434,33.81434,
244.0807,Infinity,33.81434,33.81434,
244.3431,Infinity,33.81434,33.81434,
244.6054,Infinity,33.81434,33.81434,
244.8673,Infinity,33.81434,33.81434,
245.1287,Infinity,33.81434,33.81434,
245.3893,Infinity,33.81434,33.81434,
245.6489,Infinity,33.81434,33.81434,
245.9074,Infinity,33.81434,33.81434,
246.1647,Infinity,33.81434,33.81434,
246.4204,Infinity,33.81434,33.81434,
246.6744,Infinity,33.81434,33.81434,
246.9266,Infinity,33.81434,33.81434,
247.1767,Infinity,33.81434,33.81434,
247.4245,Infinity,33.81434,33.81434,
247.6699,Infinity,33.81434,33.81434,
247.9127,Infinity,33.81434,33.81434,
248.1527,Infinity,33.81434,33.81434,
248.3896,Infinity,33.81434,33.81434,
248.6234,Infinity,33.81434,33.81434,
248.8539,Infinity,33.81434,33.81434,
249.0807,Infinity,33.81434,33.81434,
249.3075,Infinity,33.81434,33.81434,
249.5379,Infinity,33.81434,33.81434,
249.7717,Infinity,33.81434,33.81434,
250.0087,Infinity,33.81434,33.81434,
250.2487,Infinity,33.81434,33.81434,
250.4914,Infinity,33.81434,33.81434,
250.7368,Infinity,33.81434,33.81434,
250.9847,Infinity,33.81434,33.81434,
251.2348,Infinity,33.81434,33.81434,
251.4869,Infinity,33.81434,33.81434,
251.741,Infinity,33.81434,33.81434,
251.9967,Infinity,33.81434,33.81434,
252.2539,Infinity,33.81434,33.79456,
252.5124,Infinity,33.81434,33.27753,
252.7721,Infinity,33.81434,32.75822,
253.0327,Infinity,33.81434,32.23704,
253.294,Infinity,33.81434,31.71433,
253.5559,Infinity,33.81434,31.19053,
253.8182,Infinity,33.81434,30.66596,
254.0807,Infinity,33.81434,30.141,
254.3432,Infinity,33.81434,29.61607,
254.6054,Infinity,33.81434,29.0915,
254.8673,Infinity,33.81434,28.5677,
255.1287,Infinity,33.81434,28.04502,
255.3893,Infinity,33.81434,27.52381,
255.6489,Infinity,33.81434,27.0045,
255.9075,Infinity,33.81434,26.48744,
256.1647,Infinity,33.81434,25.97303,
256.4204,Infinity,33.81434,25.46156,
256.6744,Infinity,33.81434,24.9535,
256.9266,Infinity,33.81434,24.44917,
257.1767,Infinity,33.81434,23.94898,
257.4246,Infinity,33.81434,23.45326,
257.67,Infinity,33.81434,22.96241,
257.9128,Infinity,33.81434,22.47682,
258.1527,Infinity,33.81434,21.9969,
258.3897,Infinity,33.81434,21.52296,
258.6235,Infinity,33.81434,21.05537,
258.8539,Infinity,33.81434,20.59455,
259.0807,Infinity,33.81434,20.14088,
259.308,11.75909,19.68635,19.68635,
259.5397,13.49683,21.04349,20.78285,
259.7756,15.54594,22.59772,21.87238,
260.0155,17.99294,24.38837,22.95332,
260.2592,20.96362,26.46666,24.02392,
260.5065,24.64804,28.89862,25.08241,
260.757,29.34751,31.76655,26.12743,
261.0105,35.56922,33.81434,27.1575,
261.2668,44.23783,33.81434,28.17115,
261.5255,57.23441,33.81434,29.1673,
261.7864,79.06114,33.81434,28.93695,
262.0493,123.8387,33.81434,28.41132,
262.3137,270.3937,33.81434,27.88239,
262.5795,1885.545,33.81434,27.35077,
262.8464,214.7841,33.81434,26.81708,
263.114,114.6783,33.81434,26.28186,
263.3821,78.3535,33.81434,25.74567,
263.6504,59.44625,33.81434,25.20905,
263.9186,47.76673,33.81434,24.67255,
264.1866,39.7787,33.81434,24.13672,
264.4539,33.93167,33.81434,23.60211,
264.7203,29.43915,31.81987,23.06921,
264.9857,25.86001,29.66335,22.53851,
265.2497,22.928,27.78335,22.0105,
265.5121,20.47309,26.13071,21.4856,
265.7728,18.38178,24.66637,20.96429,
266.0314,16.57551,23.3598,20.44696,
266.2879,14.99827,22.1872,19.93396,
266.5421,13.60909,21.12993,19.4256,
266.7938,12.37736,20.17332,18.92218,
267.0429,11.27979,19.30572,18.42395,
267.2894,10.29829,18.51774,17.93109,
267.5331,9.418653,17.80182,17.44373,
267.774,8.629535,17.15175,16.96191,
268.0121,7.921756,16.5624,16.48566,
268.2475,7.287803,16.02946,16.01483,
268.4803,6.721455,15.54932,15.54932,
268.7105,6.217504,15.11887,15.11887,
268.9385,5.771582,14.93216,14.93216,
269.1644,5.379987,14.93216,14.93216,
269.325,5.597078,14.93216,14.93216,
269.4884,6.022153,14.9512,14.9512,
269.6547,6.45839,15.325,15.325,
269.8235,6.902719,15.70341,15.70341,
269.995,7.351793,16.08347,16.08347,
270.1689,7.802014,16.4621,16.4621,
270.345,8.249587,16.83611,16.83611,
270.5233,8.690552,17.20228,17.20228,
270.7037,9.120823,17.55734,17.55734,
270.8858,9.536262,17.89808,17.89808,
271.0697,9.93273,18.22134,18.22134,
271.2551,10.30614,18.52409,18.52409,
271.4419,10.65253,18.80346,18.80346,
271.6299,10.96815,19.05676,19.05676,
271.8189,11.24947,19.28155,19.28155,
272.0088,11.49331,19.47562,19.47562,
272.1993,11.69687,19.63709,19.63709,
272.3905,11.85774,19.76436,19.76436,
272.5819,11.97405,19.85618,19.85618,
272.7736,12.0444,19.91163,19.91163,
272.9652,12.06794,19.93018,19.93018,
273.1567,12.0444,19.91163,19.91163,
273.3478,11.97405,19.85618,19.85618,
273.5384,11.85774,19.76436,19.76436,
273.7283,11.69687,19.63709,19.63709,
273.9173,11.49331,19.47562,19.47562,
274.1053,11.24947,19.28155,19.28155,
274.2921,10.96815,19.05676,19.05676,
274.4774,10.65253,18.80346,18.76181,
274.6613,10.30614,18.52409,18.39407,
274.8435,9.93273,18.22134,18.02975,
275.0238,9.536262,17.89808,17.6691,
275.2021,9.120823,17.55734,17.31247,
275.3783,8.690551,17.20228,16.96011,
275.5522,8.249587,16.83611,16.61239,
275.7236,7.802014,16.4621,16.2695,
275.8925,7.351793,16.08347,15.93167,
276.0587,6.902719,15.70341,15.59921,
276.2222,6.458392,15.325,15.27231,
276.3828,6.022151,14.9512,14.9512,
276.6087,5.039597,14.93216,14.93216,
276.8366,5.379987,14.93216,14.93216,
277.0669,5.771582,14.93216,14.93216,
277.2997,6.217505,15.11887,15.11887,
277.5351,6.721454,15.54932,15.54932,
277.7732,7.287803,16.02946,16.02946,
278.0141,7.921759,16.5624,16.5624,
278.2578,8.629537,17.15175,17.15175,
278.5042,9.418652,17.80182,17.80182,
278.7534,10.29829,18.51774,18.51774,
279.0051,11.27979,19.30572,19.30572,
279.2592,12.37737,20.17332,20.17332,
279.5158,13.60909,21.12993,21.12993,
279.7744,14.99827,22.1872,22.1872,
280.0351,16.57551,23.3598,23.35296,
280.2975,18.38178,24.66637,24.49497,
280.5616,20.4731,26.13072,25.61238,
280.8269,22.928,27.78335,26.70465,
281.0934,25.86001,29.66335,27.77117,
281.3607,29.43914,31.81986,28.81146,
281.6286,33.93167,33.81434,29.82514,
281.8968,39.77869,33.81434,30.18277,
282.1651,47.76673,33.81434,29.64615,
282.4332,59.44625,33.81434,29.10996,
282.7008,78.35355,33.81434,28.57474,
282.9677,114.6783,33.81434,28.04105,
283.2334,214.7837,33.81434,27.50949,
283.4979,1885.544,33.81434,26.98056,
283.7607,270.3937,33.81434,26.45493,
284.0216,123.8385,33.81434,25.93308,
284.2804,79.06114,33.81434,25.41562,
284.5367,57.23443,33.81434,24.90305,
284.7902,44.23782,33.81434,24.39603,
285.0407,35.56922,33.81434,23.89499,
285.2879,29.3475,31.76654,23.40055,
285.5316,24.64804,28.89862,22.91312,
285.7715,20.96362,26.46666,22.43326,
286.0075,17.99294,24.38837,21.9614,
286.2392,15.54594,22.59772,21.49802,
286.4664,13.49683,21.04349,21.04349,
286.6933,Infinity,33.81434,22.08501,
286.9237,Infinity,33.81434,23.11796,
287.1575,Infinity,33.81434,24.14099,
287.3944,Infinity,33.81434,25.15269,
287.6344,Infinity,33.81434,26.15191,
287.8772,Infinity,33.81434,27.13759,
288.1226,Infinity,33.81434,28.1089,
288.3704,Infinity,33.81434,29.06471,
288.6205,Infinity,33.81434,30.00437,
288.8727,Infinity,33.81434,30.92719,
289.1267,Infinity,33.81434,31.83244,
289.3824,Infinity,33.81434,32.71959,
289.6396,Infinity,33.81434,33.58831,
289.8982,Infinity,33.81434,33.81434,
290.1578,Infinity,33.81434,33.81434,
290.4184,Infinity,33.81434,33.81434,
290.6797,Infinity,33.81434,33.81434,
290.9417,Infinity,33.81434,33.81434,
291.2039,Infinity,33.81434,33.81434,
291.4664,Infinity,33.81434,33.81434,
291.7289,Infinity,33.81434,33.81434,
291.9911,Infinity,33.81434,33.81434,
292.253,Infinity,33.81434,33.81434,
292.5144,Infinity,33.81434,33.81434,
292.775,Infinity,33.81434,33.81434,
293.0346,Infinity,33.81434,33.81434,
293.2932,Infinity,33.81434,33.81434,
293.5504,Infinity,33.81434,33.81434,
293.8061,Infinity,33.81434,33.81434,
294.0601,Infinity,33.81434,33.81434,
294.3123,Infinity,33.81434,33.81434,
294.5624,Infinity,33.81434,33.81434,
294.8102,Infinity,33.81434,33.81434,
295.0556,Infinity,33.81434,33.81434,
295.2984,Infinity,33.81434,33.81434,
295.5384,Infinity,33.81434,33.81434,
295.7753,Infinity,33.81434,33.81434,
296.0091,Infinity,33.81434,33.81434,
296.2395,Infinity,33.81434,33.81434,
296.4663,Infinity,33.81434,33.81434,
296.6932,Infinity,33.81434,33.81434,
296.9236,Infinity,33.81434,33.81434,
297.1573,Infinity,33.81434,33.81434,
297.3943,Infinity,33.81434,33.81434,
297.6343,Infinity,33.81434,33.81434,
297.8771,Infinity,33.81434,33.81434,
298.1225,Infinity,33.81434,33.81434,
298.3703,Infinity,33.81434,33.81434,
298.6204,Infinity,33.81434,33.81434,
298.8726,Infinity,33.81434,33.81434,
299.1266,Infinity,33.81434,33.81434,
299.3823,Infinity,33.81434,33.81434,
299.6395,Infinity,33.81434,33.81434,
299.8981,Infinity,33.81434,33.81434,
300.1577,Infinity,33.81434,33.81434,
300.4183,Infinity,33.81434,33.81434,
300.6796,Infinity,33.81434,33.81434,
300.9415,Infinity,33.81434,33.81434,
301.2038,Infinity,33.81434,33.81434,
301.4662,Infinity,33.81434,33.81434,
301.7287,Infinity,33.81434,33.81434,
301.991,Infinity,33.81434,33.81434,
302.2529,Infinity,33.81434,33.81434,
302.5142,Infinity,33.81434,33.81434,
302.7748,Infinity,33.81434,33.81434,
303.0345,Infinity,33.81434,33.81434,
303.293,Infinity,33.81434,33.81434,
303.5502,Infinity,33.81434,33.81434,
303.8059,Infinity,33.81434,33.81434,
304.06,Infinity,33.81434,33.81434,
304.3121,Infinity,33.81434,33.81434,
304.5623,Infinity,33.81434,33.81434,
304.8101,Infinity,33.81434,33.81434,
305.0555,Infinity,33.81434,33.81434,
305.2983,Infinity,33.81434,33.81434,
305.5382,Infinity,33.81434,33.81434,
305.7752,Infinity,33.81434,33.81434,
306.009,Infinity,33.81434,33.81434,
306.2394,Infinity,33.81434,33.81434,
306.4662,Infinity,33.81434,33.81434,
306.6931,Infinity,33.81434,33.81434,
306.9235,Infinity,33.81434,33.81434,
307.1572,Infinity,33.81434,33.81434,
307.3942,Infinity,33.81434,33.81434,
307.6342,Infinity,33.81434,33.81434,
307.877,Infinity,33.81434,33.81434,
308.1223,Infinity,33.81434,33.81434,
308.3702,Infinity,33.81434,33.81434,
308.6203,Infinity,33.81434,33.81434,
308.8724,Infinity,33.81434,33.81434,
309.1265,Infinity,33.81434,33.81434,
309.3822,Infinity,33.81434,33.81434,
309.6394,Infinity,33.81434,33.81434,
309.8979,Infinity,33.81434,33.81434,
310.1576,Infinity,33.81434,33.81434,
310.4182,Infinity,33.81434,33.81434,
310.6795,Infinity,33.81434,33.81434,
310.9414,Infinity,33.81434,33.81434,
311.2037,Infinity,33.81434,33.81434,
311.4661,Infinity,33.81434,33.81434,
311.7286,Infinity,33.81434,33.81434,
311.9908,Infinity,33.81434,33.81434,
312.2527,Infinity,33.81434,33.81434,
312.5141,Infinity,33.81434,33.81434,
312.7747,Infinity,33.81434,33.81434,
313.0344,Infinity,33.81434,33.81434,
313.2929,Infinity,33.81434,33.81434,
313.5501,Infinity,33.81434,33.81434,
313.8058,Infinity,33.81434,33.81434,
314.0599,Infinity,33.81434,33.81434,
314.312,Infinity,33.81434,33.81434,
314.5621,Infinity,33.81434,33.81434,
314.81,Infinity,33.81434,33.81434,
315.0554,Infinity,33.81434,33.81434,
315.2982,Infinity,33.81434,33.81434,
315.5381,Infinity,33.81434,33.81434,
315.7751,Infinity,33.81434,33.81434,
316.0089,Infinity,33.81434,33.81434,
316.2393,Infinity,33.81434,33.81434,
316.4661,Infinity,33.81434,33.81434,
316.6929,Infinity,33.81434,33.81434,
316.9233,Infinity,33.81434,33.81434,
317.1571,Infinity,33.81434,33.81434,
317.3941,Infinity,33.81434,33.81434,
317.6341,Infinity,33.81434,33.81434,
317.8769,Infinity,33.81434,33.81434,
318.1223,Infinity,33.81434,33.81434,
318.3701,Infinity,33.81434,33.81434,
318.6202,Infinity,33.81434,33.81434,
318.8724,Infinity,33.81434,33.81434,
319.1264,Infinity,33.81434,33.81434,
319.3821,Infinity,33.81434,33.81434,
319.6393,Infinity,33.81434,33.79444,
319.8979,Infinity,33.81434,33.27735,
320.1575,Infinity,33.81434,32.75806,
320.4181,Infinity,33.81434,32.23689,
320.6795,Infinity,33.81434,31.71418,
320.9414,Infinity,33.81434,31.19038,
321.2037,Infinity,33.81434,30.66578,
321.4661,Infinity,33.81434,30.14088,
321.7286,Infinity,33.81434,29.61598,
321.9908,Infinity,33.81434,29.09144,
322.2527,Infinity,33.81434,28.56764,
322.5141,Infinity,33.81434,28.04493,
322.7747,Infinity,33.81434,27.52375,
323.0344,Infinity,33.81434,27.0044,
323.2929,Infinity,33.81434,26.48731,
323.5501,Infinity,33.81434,25.97291,
323.8058,Infinity,33.81434,25.46144,
324.0599,Infinity,33.81434,24.95338,
324.312,Infinity,33.81434,24.44905,
324.5621,Infinity,33.81434,23.94886,
324.81,Infinity,33.81434,23.45313,
325.0554,Infinity,33.81434,22.96235,
325.2982,Infinity,33.81434,22.47682,
325.5381,Infinity,33.81434,21.9969,
325.7751,Infinity,33.81434,21.52296,
326.0089,Infinity,33.81434,21.05543,
326.2393,Infinity,33.81434,20.59461,
326.4661,Infinity,33.81434,20.14088,
326.6934,11.75909,19.68635,19.68635,
326.9251,13.49683,21.04349,20.78285,
327.161,15.54594,22.59772,21.87252,
327.4009,17.99294,24.38837,22.95332,
327.6446,20.96362,26.46666,24.02392,
327.8918,24.64804,28.89862,25.08241,
328.1424,29.34751,31.76655,26.12743,
328.3959,35.56922,33.81434,27.15737,
328.6521,44.23783,33.81434,28.17103,
328.9109,57.23441,33.81434,29.16719,
329.1718,79.06114,33.81434,28.93689,
329.4346,123.8387,33.81434,28.41119,
329.6991,270.3937,33.81434,27.88232,
329.9648,1885.545,33.81434,27.35077,
330.2317,214.7841,33.81434,26.81708,
330.4993,114.6783,33.81434,26.28186,
330.7674,78.3535,33.81434,25.74567,
331.0357,59.44625,33.81434,25.20905,
331.3039,47.76673,33.81434,24.67261,
331.5718,39.7787,33.81434,24.13678,
331.8391,33.93167,33.81434,23.60217,
332.1056,29.43915,31.81987,23.06927,
332.3709,25.86001,29.66335,22.53857,
332.6349,22.928,27.78335,22.01056,
332.8974,20.47309,26.13071,21.48566,
333.1581,18.38178,24.66637,20.96436,
333.4167,16.57551,23.3598,20.44702,
333.6732,14.99827,22.1872,19.93402,
333.9274,13.60909,21.12993,19.42566,
334.1791,12.37736,20.17332,18.92224,
334.4282,11.27979,19.30572,18.42401,
334.6747,10.29829,18.51774,17.93115,
334.9183,9.418653,17.80182,17.44379,
335.1592,8.629535,17.15175,16.96198,
335.3974,7.921756,16.5624,16.48572,
335.6328,7.287803,16.02946,16.01489,
335.8656,6.721455,15.54932,15.54932,
336.0959,6.217504,15.11887,15.11887,
336.3238,5.771582,14.93216,14.93216,
336.5497,5.379987,14.93216,14.93216,
336.7103,5.597058,14.93216,14.93216,
336.8737,6.022138,14.95119,14.95119,
337.04,6.458379,15.32499,15.32499,
337.2089,6.902711,15.7034,15.7034,
337.3803,7.351789,16.08347,16.08347,
337.5542,7.802014,16.4621,16.4621,
337.7303,8.249593,16.83612,16.83612,
337.9086,8.690563,17.20229,17.20229,
338.089,9.120838,17.55735,17.55735,
338.2711,9.536283,17.89809,17.89809,
338.455,9.932756,18.22136,18.22136,
338.6404,10.30617,18.52412,18.52412,
338.8272,10.65257,18.80349,18.80349,
339.0152,10.96819,19.0568,19.0568,
