maxTurnProfile 76.004
Time,Value,Skidding
27.38,59.94644,0
27.4,59.81791,0
27.42,59.67343,0
27.44,59.74492,0
27.46,59.86776,0
27.48,60.00595,0
27.5,60.15055,0
27.52,60.08153,0
27.54,59.95395,0
27.56,59.8097,0
27.58,59.65997,0
27.6,59.72958,0
27.62,59.85175,0
27.64,59.98963,0
27.66,60.13402,0
27.68,60.0648,0
27.7,59.9371,0
27.72,59.79275,0
27.74,59.86374,0
27.76,59.98613,0
27.78,60.12492,0
27.8,60.05283,0
27.82,59.92405,0
27.84,59.77925,0
27.86,59.85007,0
27.88,59.97237,0
27.9,60.1101,0
27.92,60.25426,0
27.94,60.18511,0
27.96,60.05727,0
27.98,59.91268,0
28,59.76259,0
28.02,59.83151,0
28.04,59.95314,0
28.06,60.09055,0
28.08,60.23449,0
28.1,60.16516,0
28.12,60.0372,0
28.14,59.89254,0
28.16,59.7424,0
28.18,59.81131,0
28.2,59.93295,0
28.22,60.07035,0
28.24,60.21431,0
28.26,60.14492,0
28.28,60.01694,0
28.3,59.87226,0
28.32,59.94268,0
28.34,60.06459,0
28.36,60.20198,0
28.38,60.34582,0
28.4,60.27654,0
28.42,60.14847,0
28.44,60.0036,0
28.46,59.8532,0
28.48,59.92154,0
28.5,60.04269,0
28.52,60.1797,0
28.54,60.32327,0
28.56,60.25385,0
28.58,60.12568,0
28.6,59.98075,0
28.62,59.8303,0
28.64,59.8986,0
28.66,60.01977,0
28.68,60.15678,0
28.7,60.30036,0
28.72,60.23085,0
28.74,60.10265,0
28.76,59.9577,0
28.78,60.02755,0
28.8,60.14901,0
28.82,60.286,0
28.84,60.42947,0
28.86,60.36007,0
28.88,60.23179,0
28.9,60.08049,0
28.92,59.92302,0
28.94,59.98432,0
28.96,60.09877,0
28.98,60.2295,0
29,60.36724,0
29.02,60.29251,0
29.04,60.15949,0
29.06,60.00998,0
29.08,60.07541,0
29.1,60.19269,0
29.12,60.32581,0
29.14,60.46567,0
29.16,60.39303,0
29.18,60.26173,0
29.2,60.11372,0
29.22,59.96032,0
29.24,60.02553,0
29.26,60.14379,0
29.28,60.27812,0
29.3,60.4192,0
29.32,60.34772,0
29.34,60.21754,0
29.36,60.07063,0
29.38,60.13823,0
29.4,60.25767,0
29.42,60.39282,0
29.44,60.53456,0
29.46,60.46384,0
29.48,60.3342,0
29.5,60.18769,0
29.52,60.03565,0
29.54,60.10184,0
29.56,60.22115,0
29.58,60.35648,0
29.6,60.49849,0
29.62,60.42809,0
29.64,60.29879,0
29.66,60.15261,0
29.68,60.22063,0
29.7,60.34053,0
29.72,60.47712,0
29.74,60.404,0
29.76,60.27381,0
29.78,60.12739,0
29.8,60.19549,0
29.82,60.31551,0
29.84,60.45125,0
29.86,60.59354,0
29.88,60.52359,0
29.9,60.39454,0
29.92,60.24852,0
29.94,60.09689,0
29.96,60.16326,0
29.98,60.28283,0
30,60.41841,0
30.02,60.56066,0
30.04,60.49064,0
30.06,60.36162,0
30.08,60.21565,0
30.1,60.28365,0
30.12,60.40359,0
30.14,60.53926,0
30.16,60.68149,0
30.18,60.61164,0
30.2,60.48259,0
30.22,60.33649,0
30.24,60.18474,0
30.26,60.25073,0
30.28,60.36999,0
30.3,60.50533,0
30.32,60.64737,0
30.34,60.5774,0
30.36,60.44829,0
30.38,60.30216,0
30.4,60.36971,0
30.42,60.4893,0
30.44,60.62565,0
30.46,60.55273,0
30.48,60.42254,0
30.5,60.276,0
30.52,60.34346,0
30.54,60.46303,0
30.56,60.59838,0
30.58,60.74032,0
30.6,60.67043,0
30.62,60.54126,0
30.64,60.39498,0
30.66,60.24303,0
30.68,60.30862,0
30.7,60.42759,0
30.72,60.56268,0
30.74,60.70447,0
30.76,60.63442,0
30.78,60.50518,0
30.8,60.35885,0
30.82,60.42604,0
30.84,60.54534,0
30.86,60.68045,0
30.88,60.82217,0
30.9,60.75222,0
30.92,60.6229,0
30.94,60.47641,0
30.96,60.32423,0
30.98,60.38935,0
31,60.50793,0
31.02,60.64269,0
31.04,60.78417,0
31.06,60.71407,0
31.08,60.58465,0
31.1,60.43812,0
31.12,60.5048,0
31.14,60.62371,0
31.16,60.75849,0
31.18,60.89989,0
31.2,60.82985,0
31.22,60.70036,0
31.24,60.55363,0
31.26,60.40118,0
31.28,60.46579,0
31.3,60.58398,0
31.32,60.71839,0
31.34,60.85955,0
31.36,60.78935,0
31.38,60.65976,0
31.4,60.51297,0
31.42,60.57917,0
31.44,60.69768,0
31.46,60.83309,0
31.48,60.75987,0
31.5,60.62916,0
31.52,60.48194,0
31.54,60.54808,0
31.56,60.66657,0
31.58,60.80098,0
31.6,60.94204,0
31.62,60.87188,0
31.64,60.7422,0
31.66,60.59525,0
31.68,60.44257,0
31.7,60.50681,0
31.72,60.6247,0
31.74,60.75885,0
31.76,60.89977,0
31.78,60.82943,0
31.8,60.69967,0
31.82,60.5527,0
31.84,60.61861,0
31.86,60.73686,0
31.88,60.87106,0
31.9,61.01192,0
31.92,60.94169,0
31.94,60.81187,0
31.96,60.66473,0
31.98,60.51183,0
32,60.57567,0
32.02,60.69323,0
32.04,60.82708,0
32.06,60.96773,0
32.08,60.89735,0
32.1,60.76744,0
32.12,60.62027,0
32.14,60.68574,0
32.16,60.80365,0
32.18,60.93756,0
32.2,61.07815,0
32.22,61.00784,0
32.24,60.87786,0
32.26,60.73051,0
32.28,60.57737,0
32.3,60.64078,0
32.32,60.75798,0
32.34,60.89153,0
32.36,61.0319,0
32.38,60.96142,0
32.4,60.83136,0
32.42,60.68397,0
32.44,60.74904,0
32.46,60.86661,0
32.48,61.00022,0
32.5,61.14053,0
32.52,61.07013,0
32.54,60.93998,0
32.56,60.79243,0
32.58,60.63905,0
32.6,60.70205,0
32.62,60.81891,0
32.64,60.95217,0
32.66,61.09226,0
32.68,61.0217,0
32.7,60.89147,0
32.72,60.74386,0
32.74,60.80853,0
32.76,60.92577,0
32.78,61.05909,0
32.8,61.19913,0
32.82,61.12864,0
32.84,60.99833,0
32.86,60.85057,0
32.88,60.69698,0
32.9,60.75957,0
32.92,60.87611,0
32.94,61.00909,0
32.96,61.14891,0
32.98,61.07825,0
33,60.94787,0
33.02,60.80008,0
33.04,60.86437,0
33.06,60.9813,0
33.08,61.11435,0
33.1,61.25414,0
33.12,61.18356,0
33.14,61.0531,0
33.16,60.90514,0
33.18,60.75134,0
33.2,60.81355,0
33.22,60.92978,0
33.24,61.0625,0
33.26,61.20208,0
33.28,61.13134,0
33.3,61.0008,0
33.32,60.85281,0
33.34,60.91674,0
33.36,61.03338,0
33.38,61.16618,0
33.4,61.30573,0
33.42,61.23506,0
33.44,61.10445,0
33.46,60.95632,0
33.48,60.80232,0
33.5,60.86418,0
33.52,60.98012,0
33.54,61.11258,0
33.56,61.25193,0
33.58,61.18111,0
33.6,61.05043,0
33.62,60.90227,0
33.64,60.96587,0
33.66,61.08223,0
33.68,61.21479,0
33.7,61.35411,0
33.72,61.28336,0
33.74,61.15262,0
33.76,61.00431,0
33.78,60.85012,0
33.8,60.91165,0
33.82,61.02732,0
33.84,61.15955,0
33.86,61.2977,0
33.88,61.43916,0
33.9,61.36983,0
33.92,61.23958,0
33.94,61.09134,0
33.96,60.93704,0
33.98,60.99817,0
34,61.11353,0
34.02,61.24547,0
34.04,61.38432,0
34.06,61.3133,0
34.08,61.18231,0
34.1,61.03376,0
34.12,61.09655,0
34.14,61.21225,0
34.16,61.34423,0
34.18,61.48301,0
34.2,61.41211,0
34.22,61.28107,0
34.24,61.13236,0
34.26,60.97771,0
34.28,61.03841,0
34.3,61.1534,0
34.32,61.28505,0
34.34,61.42363,0
34.36,61.35254,0
34.38,61.22141,0
34.4,61.07267,0
34.42,61.13515,0
34.44,61.25058,0
34.46,61.38233,0
34.48,61.5209,0
34.5,61.44988,0
34.52,61.31869,0
34.54,61.16981,0
34.56,61.01498,0
34.58,61.07537,0
34.6,61.19014,0
34.62,61.32157,0
34.64,61.45897,0
34.66,61.59971,0
34.68,61.53014,0
34.7,61.39944,0
34.72,61.25065,0
34.74,61.09572,0
34.76,61.15577,0
34.78,61.27024,0
34.8,61.4014,0
34.82,61.53952,0
34.84,61.46825,0
34.86,61.33683,0
34.88,61.18772,0
34.9,61.24948,0
34.92,61.36432,0
34.94,61.49555,0
34.96,61.63363,0
34.98,61.56248,0
35,61.43102,0
35.02,61.28177,0
35.04,61.12653,0
35.06,61.18619,0
35.08,61.30035,0
35.1,61.43126,0
35.12,61.56916,0
35.14,61.49782,0
35.16,61.36627,0
35.18,61.21701,0
35.2,61.27853,0
35.22,61.39315,0
35.24,61.52419,0
35.26,61.66209,0
35.28,61.59083,0
35.3,61.45923,0
35.32,61.30982,0
35.34,61.37096,0
35.36,61.48526,0
35.38,61.61694,0
35.4,61.54244,0
35.42,61.4096,0
35.44,61.2597,0
35.46,61.32068,0
35.48,61.43494,0
35.5,61.56566,0
35.52,61.70329,0
35.54,61.63198,0
35.56,61.50027,0
35.58,61.35069,0
35.6,61.4115,0
35.62,61.52555,0
35.64,61.65701,0
35.66,61.58238,0
35.68,61.44939,0
35.7,61.29932,0
35.72,61.36003,0
35.74,61.47407,0
35.76,61.60458,0
35.78,61.742,0
35.8,61.6706,0
35.82,61.53875,0
35.84,61.38903,0
35.86,61.44956,0
35.88,61.56337,0
35.9,61.69367,0
35.92,61.83088,0
35.94,61.7594,0
35.96,61.6274,0
35.98,61.47749,0
36,61.32151,0
36.02,61.37984,0
36.04,61.49292,0
36.06,61.62289,0
36.08,61.75993,0
36.1,61.68829,0
36.12,61.55623,0
36.14,61.40631,0
36.16,61.46657,0
36.18,61.58016,0
36.2,61.71028,0
36.22,61.84732,0
36.24,61.77575,0
36.26,61.64363,0
36.28,61.48701,0
36.3,61.53979,0
36.32,61.64595,0
36.34,61.769,0
36.36,61.89943,0
36.38,61.82181,0
36.4,61.68414,0
36.42,61.5289,0
36.44,61.36792,0
36.46,61.42141,0
36.48,61.5299,0
36.5,61.6556,0
36.52,61.78768,0
36.54,61.9234,0
36.56,61.84998,0
36.58,61.71534,0
36.6,61.56252,0
36.62,61.61954,0
36.64,61.73005,0
36.66,61.85822,0
36.68,61.78101,0
36.7,61.64543,0
36.72,61.49277,0
36.74,61.55043,0
36.76,61.66168,0
36.78,61.78965,0
36.8,61.92469,0
36.82,61.85157,0
36.84,61.71789,0
36.86,61.56629,0
36.88,61.62447,0
36.9,61.73618,0
36.92,61.86456,0
36.94,61.99996,0
36.96,61.92724,0
36.98,61.79388,0
37,61.64253,0
37.02,61.70073,0
37.04,61.81248,0
37.06,61.94188,0
37.08,61.86615,0
37.1,61.7318,0
37.12,61.5802,0
37.14,61.63852,0
37.16,61.7505,0
37.18,61.87918,0
37.2,62.0149,0
37.22,61.94262,0
37.24,61.80964,0
37.26,61.65857,0
37.28,61.71697,0
37.3,61.82895,0
37.32,61.95762,0
37.34,62.09329,0
37.36,62.02106,0
37.38,61.88806,0
37.4,61.73696,0
37.42,61.57973,0
37.44,61.63605,0
37.46,61.74746,0
37.48,61.87595,0
37.5,62.01063,0
37.52,62.14874,0
37.54,62.07813,0
37.56,61.94577,0
37.58,61.79491,0
37.6,61.63773,0
37.62,61.69394,0
37.64,61.80522,0
37.66,61.9336,0
37.68,62.06911,0
37.7,61.99681,0
37.72,61.86377,0
37.74,61.71268,0
37.76,61.77084,0
37.78,61.88266,0
37.8,62.01122,0
37.82,62.1468,0
37.84,62.07467,0
37.86,61.94168,0
37.88,61.79051,0
37.9,61.84838,0
37.92,61.95996,0
37.94,62.08828,0
37.96,62.22363,0
37.98,62.15147,0
38,62.01834,0
38.02,61.86703,0
38.04,61.70951,0
38.06,61.76515,0
38.08,61.87601,0
38.1,62.00406,0
38.12,62.13832,0
38.14,62.27603,0
38.16,62.20535,0
38.18,62.07278,0
38.2,61.92159,0
38.22,61.76404,0
38.24,61.8195,0
38.26,61.93019,0
38.28,62.05805,0
38.3,62.1931,0
38.32,62.12067,0
38.34,61.98737,0
38.36,61.83591,0
38.38,61.89331,0
38.4,62.00452,0
38.42,62.13254,0
38.44,62.26764,0
38.46,62.19535,0
38.48,62.06207,0
38.5,61.91052,0
38.52,61.96765,0
38.54,62.07861,0
38.56,62.20638,0
38.58,62.34122,0
38.6,62.26888,0
38.62,62.13546,0
38.64,61.98375,0
38.66,61.82579,0
38.68,61.88066,0
38.7,61.9909,0
38.72,62.11838,0
38.74,62.25214,0
38.76,62.38935,0
38.78,62.3185,0
38.8,62.18563,0
38.82,62.03407,0
38.84,61.87609,0
38.86,61.9308,0
38.88,62.04086,0
38.9,62.16817,0
38.92,62.30175,0
38.94,62.43877,0
38.96,62.36782,0
38.98,62.23483,0
39,62.08311,0
39.02,61.92497,0
39.04,61.97935,0
39.06,62.08916,0
39.08,62.21626,0
39.1,62.3506,0
39.12,62.27792,0
39.14,62.14423,0
39.16,61.99224,0
39.18,62.04863,0
39.2,62.15899,0
39.22,62.28626,0
39.24,62.42065,0
39.26,62.3481,0
39.28,62.21438,0
39.3,62.06229,0
39.32,62.11842,0
39.34,62.22854,0
39.36,62.35557,0
39.38,62.48972,0
39.4,62.4171,0
39.42,62.28327,0
39.44,62.131,0
39.46,62.18671,0
39.48,62.2965,0
39.5,62.42421,0
39.52,62.34822,0
39.54,62.21309,0
39.56,62.06033,0
39.58,62.11598,0
39.6,62.2258,0
39.62,62.35262,0
39.64,62.4866,0
39.66,62.41389,0
39.68,62.27995,0
39.7,62.12758,0
39.72,62.1832,0
39.74,62.2929,0
39.76,62.41957,0
39.78,62.55338,0
39.8,62.4806,0
39.82,62.34655,0
39.84,62.19401,0
39.86,62.24928,0
39.88,62.35869,0
39.9,62.4851,0
39.92,62.61868,0
39.94,62.54588,0
39.96,62.4117,0
39.98,62.25903,0
40,62.10001,0
40.02,62.15301,0
40.04,62.26171,0
40.06,62.38785,0
40.08,62.52034,0
40.1,62.65635,0
40.12,62.58502,0
40.14,62.4514,0
40.16,62.29888,0
40.18,62.13985,0
40.2,62.19275,0
40.22,62.30131,0
40.24,62.42731,0
40.26,62.55965,0
40.28,62.6955,0
40.3,62.62408,0
40.32,62.49036,0
40.34,62.33772,0
40.36,62.17856,0
40.38,62.23119,0
40.4,62.33954,0
40.42,62.46536,0
40.44,62.59755,0
40.46,62.73324,0
40.48,62.66179,0
40.5,62.52797,0
40.52,62.37521,0
40.54,62.21592,0
40.56,62.26831,0
40.58,62.37646,0
40.6,62.50211,0
40.62,62.63414,0
40.64,62.76966,0
40.66,62.69815,0
40.68,62.56423,0
40.7,62.41135,0
40.72,62.25191,0
40.74,62.30405,0
40.76,62.412,0
40.78,62.53747,0
40.8,62.66933,0
40.82,62.8047,0
40.84,62.73311,0
40.86,62.59909,0
40.88,62.44608,0
40.9,62.2865,0
40.92,62.33841,0
40.94,62.44616,0
40.96,62.57145,0
40.98,62.70316,0
41,62.83836,0
41.02,62.76672,0
41.04,62.63261,0
41.06,62.47948,0
41.08,62.31976,0
41.1,62.37143,0
41.12,62.47899,0
41.14,62.60411,0
41.16,62.73566,0
41.18,62.87072,0
41.2,62.79901,0
41.22,62.6648,0
41.24,62.51155,0
41.26,62.35171,0
41.28,62.40316,0
41.3,62.51054,0
41.32,62.6355,0
41.34,62.76689,0
41.36,62.90181,0
41.38,62.83005,0
41.4,62.69575,0
41.42,62.54237,0
41.44,62.38241,0
41.46,62.43365,0
41.48,62.54084,0
41.5,62.66565,0
41.52,62.79689,0
41.54,62.93167,0
41.56,62.85985,0
41.58,62.72546,0
41.6,62.57198,0
41.62,62.41189,0
41.64,62.46292,0
41.66,62.56995,0
41.68,62.6946,0
41.7,62.8257,0
41.72,62.96034,0
41.74,62.88847,0
41.76,62.75399,0
41.78,62.6004,0
41.8,62.4402,0
41.82,62.49104,0
41.84,62.5979,0
41.86,62.72241,0
41.88,62.85337,0
41.9,62.98788,0
41.92,62.91595,0
41.94,62.78139,0
41.96,62.62769,0
41.98,62.68034,0
42,62.78748,0
42.02,62.91188,0
42.04,63.04355,0
42.06,62.96997,0
42.08,62.83461,0
42.1,62.68046,0
42.12,62.51982,0
42.14,62.56999,0
42.16,62.67633,0
42.18,62.8004,0
42.2,62.93098,0
42.22,63.06512,0
42.24,62.9931,0
42.26,62.85833,0
42.28,62.70436,0
42.3,62.54373,0
42.32,62.59386,0
42.34,62.70012,0
42.36,62.82409,0
42.38,62.95456,0
42.4,63.08858,0
42.42,63.01643,0
42.44,62.88155,0
42.46,62.72746,0
42.48,62.77943,0
42.5,62.88598,0
42.52,63.00987,0
42.54,63.14106,0
42.56,63.06728,0
42.58,62.93163,0
42.6,62.77711,0
42.62,62.61607,0
42.64,62.66556,0
42.66,62.77134,0
42.68,62.89491,0
42.7,63.02502,0
42.72,63.15872,0
42.74,63.0865,0
42.76,62.95144,0
42.78,62.7971,0
42.8,62.84861,0
42.82,62.95477,0
42.84,63.07831,0
42.86,63.20916,0
42.88,63.13521,0
42.9,62.99932,0
42.92,62.84454,0
42.94,62.68322,0
42.96,62.73225,0
42.98,62.83762,0
43,62.96084,0
43.02,63.09063,0
43.04,63.22401,0
43.06,63.15167,0
43.08,63.01643,0
43.1,62.86185,0
43.12,62.70057,0
43.14,62.7496,0
43.16,62.85494,0
43.18,62.9781,0
43.2,63.10781,0
43.22,63.2411,0
43.24,63.16864,0
43.26,63.0333,0
43.28,62.87864,0
43.3,62.92957,0
43.32,63.03526,0
43.34,63.15837,0
43.36,63.28883,0
43.38,63.21474,0
43.4,63.07864,0
43.42,62.92353,0
43.44,62.97401,0
43.46,63.07936,0
43.48,63.1952,0
43.5,63.31768,0
43.52,63.23594,0
43.54,63.09259,0
43.56,62.93069,0
43.58,62.9748,0
43.6,63.07406,0
43.62,63.19115,0
43.64,63.31601,0
43.66,63.23682,0
43.68,63.09599,0
43.7,62.93644,0
43.72,62.98272,0
43.74,63.08406,0
43.76,63.20312,0
43.78,63.32979,0
43.8,63.25232,0
43.82,63.11304,0
43.84,62.95493,0
43.86,63.00246,0
43.88,63.10503,0
43.9,63.22524,0
43.92,63.353,0
43.94,63.2766,0
43.96,63.13828,0
43.98,62.98103,0
44,63.0293,0
44.02,63.13259,0
44.04,63.25349,0
44.06,63.38189,0
44.08,63.30616,0
44.1,63.16841,0
44.12,63.01168,0
44.14,63.06034,0
44.16,63.16401,0
44.18,63.28529,0
44.2,63.41404,0
44.22,63.33872,0
44.24,63.20131,0
44.26,63.04488,0
44.28,63.0937,0
44.3,63.19756,0
44.32,63.31902,0
44.34,63.44794,0
44.36,63.37287,0
44.38,63.23565,0
44.4,63.07935,0
44.42,63.12821,0
44.44,63.23212,0
44.46,63.35363,0
44.48,63.48261,0
44.5,63.40767,0
44.52,63.27054,0
44.54,63.1143,0
44.56,63.16308,0
44.58,63.26694,0
44.6,63.38844,0
44.62,63.51741,0
44.64,63.44254,0
44.66,63.30543,0
44.68,63.14919,0
44.7,63.19785,0
44.72,63.30164,0
44.74,63.42305,0
44.76,63.55194,0
44.78,63.4771,0
44.8,63.33997,0
44.82,63.18368,0
44.84,63.23219,0
44.86,63.33585,0
44.88,63.45717,0
44.9,63.58596,0
44.92,63.51111,0
44.94,63.37394,0
44.96,63.21758,0
44.98,63.26591,0
45,63.36942,0
45.02,63.49062,0
45.04,63.61928,0
45.06,63.54441,0
45.08,63.40718,0
45.1,63.25073,0
45.12,63.29888,0
45.14,63.40224,0
45.16,63.52328,0
45.18,63.65182,0
45.2,63.5769,0
45.22,63.4396,0
45.24,63.28305,0
45.26,63.33101,0
45.28,63.4342,0
45.3,63.55511,0
45.32,63.68351,0
45.34,63.60855,0
45.36,63.47116,0
45.38,63.31451,0
45.4,63.36228,0
45.42,63.4653,0
45.44,63.58606,0
45.46,63.71433,0
45.48,63.63931,0
45.5,63.50184,0
45.52,63.34512,0
45.54,63.18166,0
45.56,63.22715,0
45.58,63.32956,0
45.6,63.45013,0
45.62,63.57746,0
45.64,63.70847,0
45.66,63.63506,0
45.68,63.49828,0
45.7,63.34182,0
45.72,63.38958,0
45.74,63.49255,0
45.76,63.61323,0
45.78,63.7414,0
45.8,63.66628,0
45.82,63.52871,0
45.84,63.37186,0
45.86,63.41926,0
45.88,63.52198,0
45.9,63.64247,0
45.92,63.77047,0
45.94,63.69538,0
45.96,63.55777,0
45.98,63.40082,0
46,63.44801,0
46.02,63.55056,0
46.04,63.67089,0
46.06,63.79877,0
46.08,63.72359,0
46.1,63.58588,0
46.12,63.42881,0
46.14,63.47584,0
46.16,63.57823,0
46.18,63.69843,0
46.2,63.82616,0
46.22,63.75091,0
46.24,63.61312,0
46.26,63.45596,0
46.28,63.50278,0
46.3,63.60501,0
46.32,63.72506,0
46.34,63.85267,0
46.36,63.77736,0
46.38,63.63949,0
46.4,63.48223,0
46.42,63.52888,0
46.44,63.63096,0
46.46,63.75087,0
46.48,63.87835,0
46.5,63.80299,0
46.52,63.66504,0
46.54,63.50768,0
46.56,63.55416,0
46.58,63.65608,0
46.6,63.77586,0
46.62,63.90321,0
46.64,63.82779,0
46.66,63.68976,0
46.68,63.5323,0
46.7,63.57861,0
46.72,63.68039,0
46.74,63.80004,0
46.76,63.92727,0
46.78,63.8518,0
46.8,63.71368,0
46.82,63.55613,0
46.84,63.60228,0
46.86,63.70392,0
46.88,63.82344,0
46.9,63.95056,0
46.92,63.87503,0
46.94,63.73685,0
46.96,63.5792,0
46.98,63.62519,0
47,63.72669,0
47.02,63.8461,0
47.04,63.9731,0
47.06,63.89752,0
47.08,63.75926,0
47.1,63.60154,0
47.12,63.64736,0
47.14,63.74874,0
47.16,63.86803,0
47.18,63.99492,0
47.2,63.91929,0
47.22,63.78097,0
47.24,63.62315,0
47.26,63.66883,0
47.28,63.77008,0
47.3,63.88926,0
47.32,64.01604,0
47.34,63.94036,0
47.36,63.80198,0
47.38,63.64407,0
47.4,63.68962,0
47.42,63.79074,0
47.44,63.9098,0
47.46,64.03648,0
47.48,63.96076,0
47.5,63.8223,0
47.52,63.66432,0
47.54,63.70972,0
47.56,63.81073,0
47.58,63.92968,0
47.6,64.05625,0
47.62,63.98048,0
47.64,63.84196,0
47.66,63.68391,0
47.68,63.72917,0
47.7,63.83006,0
47.72,63.94891,0
47.74,64.07539,0
47.76,63.99957,0
47.78,63.86098,0
47.8,63.70287,0
47.82,63.748,0
47.84,63.84877,0
47.86,63.96751,0
47.88,64.09296,0
47.9,64.22205,0
47.92,64.14793,0
47.94,64.00993,0
47.96,63.85188,0
47.98,63.68673,0
48,63.72912,0
48.02,63.82887,0
48.04,63.94709,0
48.06,64.0722,0
48.08,64.20106,0
48.1,64.12679,0
48.12,63.98867,0
48.14,63.83051,0
48.16,63.87511,0
48.18,63.97537,0
48.2,64.09366,0
48.22,64.21959,0
48.24,64.14353,0
48.26,64.00459,0
48.28,63.846,0
48.3,63.89029,0
48.32,63.99033,0
48.34,64.10841,0
48.36,64.23418,0
48.38,64.1581,0
48.4,64.0191,0
48.42,63.86043,0
48.44,63.90456,0
48.46,64.00446,0
48.48,64.12244,0
48.5,64.24812,0
48.52,64.17195,0
48.54,64.03286,0
48.56,63.8741,0
48.58,63.91811,0
48.6,64.01791,0
48.62,64.1358,0
48.64,64.26136,0
48.66,64.18513,0
48.68,64.04597,0
48.7,63.88715,0
48.72,63.93104,0
48.74,64.03075,0
48.76,64.14854,0
48.78,64.2731,0
48.8,64.40133,0
48.82,64.32682,0
48.84,64.18826,0
48.86,64.02954,0
48.88,63.86366,0
48.9,63.90482,0
48.92,64.00352,0
48.94,64.1208,0
48.96,64.24503,0
48.98,64.37305,0
49,64.2984,0
49.02,64.15974,0
49.04,64.00092,0
49.06,64.04436,0
49.08,64.14362,0
49.1,64.26102,0
49.12,64.38609,0
49.14,64.30965,0
49.16,64.17018,0
49.18,64.01096,0
49.2,64.05411,0
49.22,64.15316,0
49.24,64.27037,0
49.26,64.39532,0
49.28,64.31886,0
49.3,64.17933,0
49.32,64.02003,0
49.34,64.06306,0
49.36,64.16201,0
49.38,64.27914,0
49.4,64.40401,0
49.42,64.32748,0
49.44,64.18787,0
49.46,64.0285,0
49.48,64.07145,0
49.5,64.17033,0
49.52,64.28738,0
49.54,64.41125,0
49.56,64.53881,0
49.58,64.46399,0
49.6,64.325,0
49.62,64.16575,0
49.64,63.99929,0
49.66,64.0395,0
49.68,64.13737,0
49.7,64.25394,0
49.72,64.37752,0
49.74,64.50487,0
49.76,64.42991,0
49.78,64.29083,0
49.8,64.13151,0
49.82,64.17405,0
49.84,64.27254,0
49.86,64.38922,0
49.88,64.51366,0
49.9,64.43691,0
49.92,64.29702,0
49.94,64.1373,0
49.96,64.17957,0
49.98,64.27787,0
50,64.39442,0
50.02,64.51779,0
50.04,64.64489,0
50.06,64.5699,0
50.08,64.43063,0
50.1,64.27101,0
50.12,64.10414,0
50.14,64.14365,0
50.16,64.24094,0
50.18,64.35699,0
50.2,64.48006,0
50.22,64.60694,0
50.24,64.53178,0
50.26,64.3924,0
50.28,64.2327,0
50.3,64.27457,0
50.32,64.37247,0
50.34,64.48864,0
50.36,64.61259,0
50.38,64.53562,0
50.4,64.39542,0
50.42,64.23531,0
50.44,64.27693,0
50.46,64.37466,0
50.48,64.4833,0
50.5,64.59802,0
50.52,64.7166,0
50.54,64.63366,0
50.56,64.48695,0
50.58,64.3203,0
50.6,64.35545,0
50.62,64.4469,0
50.64,64.55699,0
50.66,64.67522,0
50.68,64.59308,0
50.7,64.44805,0
50.72,64.28336,0
50.74,64.32051,0
50.76,64.41399,0
50.78,64.52602,0
50.8,64.64518,0
50.82,64.76827,0
50.84,64.68983,0
50.86,64.54723,0
50.88,64.38434,0
50.9,64.42281,0
50.92,64.51748,0
50.94,64.63062,0
50.96,64.75171,0
50.98,64.67238,0
51,64.52985,0
51.02,64.36745,0
51.04,64.40648,0
51.06,64.5018,0
51.08,64.61559,0
51.1,64.7364,0
51.12,64.86104,0
51.14,64.78425,0
51.16,64.64307,0
51.18,64.48146,0
51.2,64.31258,0
51.22,64.34959,0
51.24,64.44461,0
51.26,64.55858,0
51.28,64.6797,0
51.3,64.80471,0
51.32,64.72826,0
51.34,64.58746,0
51.36,64.42626,0
51.38,64.46611,0
51.4,64.56219,0
51.42,64.67667,0
51.44,64.79812,0
51.46,64.92333,0
51.48,64.84715,0
51.5,64.7065,0
51.52,64.54535,0
51.54,64.37688,0
51.56,64.41407,0
51.58,64.50932,0
51.6,64.62352,0
51.62,64.74489,0
51.64,64.87012,0
51.66,64.79404,0
51.68,64.65352,0
51.7,64.4925,0
51.72,64.53233,0
51.74,64.62841,0
51.76,64.74294,0
51.78,64.86441,0
51.8,64.98965,0
51.82,64.91362,0
51.84,64.77306,0
51.86,64.61193,0
51.88,64.44345,0
51.9,64.48042,0
51.92,64.57552,0
51.94,64.68961,0
51.96,64.81086,0
51.98,64.93597,0
52,64.85993,0
52.02,64.71939,0
52.04,64.55829,0
52.06,64.59783,0
52.08,64.6937,0
52.1,64.80801,0
52.12,64.92931,0
52.14,65.05436,0
52.16,64.97832,0
52.18,64.83767,0
52.2,64.67641,0
52.22,64.50776,0
52.24,64.54439,0
52.26,64.63921,0
52.28,64.75304,0
52.3,64.87405,0
52.32,64.99895,0
52.34,64.92284,0
52.36,64.78217,0
52.38,64.6209,0
52.4,64.66009,0
52.42,64.75564,0
52.44,64.86969,0
52.46,64.99072,0
52.48,65.11554,0
52.5,65.03941,0
52.52,64.89861,0
52.54,64.73712,0
52.56,64.77579,0
52.58,64.8709,0
52.6,64.98453,0
52.62,65.10609,0
52.64,65.0281,0
52.66,64.88643,0
52.68,64.7245,0
52.7,64.76286,0
52.72,64.85777,0
52.74,64.97128,0
52.76,65.09274,0
52.78,65.01467,0
52.8,64.87295,0
52.82,64.71096,0
52.84,64.74932,0
52.86,64.84422,0
52.88,64.9577,0
