responseTime 100
Time,Value,Skidding
27.4,99.73803,False
27.42,99.80177,False
27.44,99.87967,False
27.46,99.87883,False
27.48,99.77578,False
27.5,99.77286,False
27.52,99.81765,False
27.54,99.88593,False
27.56,99.93736,False
27.58,99.86145,False
27.6,99.72589,False
27.62,99.70673,False
27.64,99.74358,False
27.66,99.80779,False
27.68,99.88594,False
27.7,99.87901,False
27.72,99.77291,False
27.74,99.76849,False
27.76,99.81254,False
27.78,99.88045,False
27.8,99.93798,False
27.82,99.86566,False
27.84,99.72748,False
27.86,99.70699,False
27.88,99.74321,False
27.9,99.80711,False
27.92,99.8851,False
27.94,99.87975,False
27.96,99.77444,False
27.98,99.77039,False
28,99.81464,False
28.02,99.88264,False
28.04,99.93804,False
28.06,99.86456,False
28.08,99.72581,False
28.1,99.70503,False
28.12,99.74109,False
28.14,99.80491,False
28.16,99.88287,False
28.18,99.87941,False
28.2,99.77505,False
28.22,99.77147,False
28.24,99.81595,False
28.26,99.88406,False
28.28,99.93774,False
28.3,99.86334,False
28.32,99.72414,False
28.34,99.70313,False
28.36,99.73909,False
28.38,99.80286,False
28.4,99.88078,False
28.42,99.87902,False
28.44,99.77551,False
28.46,99.77237,False
28.48,99.81705,False
28.5,99.88528,False
28.52,99.93749,False
28.54,99.86201,False
28.56,99.72363,False
28.58,99.70305,False
28.6,99.73921,False
28.62,99.80309,False
28.64,99.88107,False
28.66,99.87878,False
28.68,99.775,False
28.7,99.77172,False
28.72,99.81634,False
28.74,99.88454,False
28.76,99.93748,False
28.78,99.86267,False
28.8,99.72328,False
28.82,99.70218,False
28.84,99.73809,False
28.86,99.80183,False
28.88,99.87975,False
28.9,99.87883,False
28.92,99.77574,False
28.94,99.7728,False
28.96,99.81758,False
28.98,99.88586,False
29,99.93738,False
29.02,99.86153,False
29.04,99.72561,False
29.06,99.70628,False
29.08,99.74303,False
29.1,99.8072,False
29.12,99.88533,False
29.14,99.87897,False
29.16,99.77315,False
29.18,99.76886,False
29.2,99.81297,False
29.22,99.88092,False
29.24,99.93793,False
29.26,99.86533,False
29.28,99.72702,False
29.3,99.70647,False
29.32,99.74265,False
29.34,99.80653,False
29.36,99.88451,False
29.38,99.87965,False
29.4,99.77457,False
29.42,99.77065,False
29.44,99.81496,False
29.46,99.88298,False
29.48,99.93794,False
29.5,99.86423,False
29.52,99.72537,False
29.54,99.70454,False
29.56,99.74057,False
29.58,99.80438,False
29.6,99.88232,False
29.62,99.87928,False
29.64,99.77512,False
29.66,99.77165,False
29.68,99.81618,False
29.7,99.88432,False
29.72,99.93768,False
29.74,99.86311,False
29.76,99.72382,False
29.78,99.70277,False
29.8,99.7387,False
29.82,99.80245,False
29.84,99.88038,False
29.86,99.87898,False
29.88,99.77565,False
29.9,99.77259,False
29.92,99.81731,False
29.94,99.88556,False
29.96,99.93745,False
29.98,99.86179,False
30,99.72456,False
30.02,99.70455,False
30.04,99.74099,False
30.06,99.80499,False
30.08,99.88303,False
30.1,99.87892,False
30.12,99.77423,False
30.14,99.7705,False
30.16,99.8149,False
30.18,99.88297,False
30.2,99.93768,False
30.22,99.86385,False
30.24,99.72491,False
30.26,99.70405,False
30.28,99.74007,False
30.3,99.80388,False
30.32,99.88182,False
30.34,99.87917,False
30.36,99.77522,False
30.38,99.77185,False
30.4,99.81643,False
30.42,99.88461,False
30.44,99.93761,False
30.46,99.86284,False
30.48,99.72346,False
30.5,99.70236,False
30.52,99.73827,False
30.54,99.80201,False
30.56,99.87993,False
30.58,99.87888,False
30.6,99.77573,False
30.62,99.77275,False
30.64,99.81751,False
30.66,99.88578,False
30.68,99.93741,False
30.7,99.86162,False
30.72,99.7253,False
30.74,99.70576,False
30.76,99.74242,False
30.78,99.80654,False
30.8,99.88465,False
30.82,99.87896,False
30.84,99.77348,False
30.86,99.76936,False
30.88,99.81357,False
30.9,99.88154,False
30.92,99.93783,False
30.94,99.86483,False
30.96,99.72632,False
30.98,99.70567,False
31,99.7418,False
31.02,99.80566,False
31.04,99.88362,False
31.06,99.87948,False
31.08,99.77477,False
31.1,99.77102,False
31.12,99.81541,False
31.14,99.88348,False
31.16,99.93785,False
31.18,99.86382,False
