Time, Radius, MaxSpeed, ActualSpeed
337.6144,11.69693,43.90993,43.90993,
337.9975,11.97412,44.39923,44.39923,
338.3806,12.06802,44.56451,44.56451,
338.7623,11.97414,44.39925,44.39925,
339.1412,11.69695,43.90997,43.90997,
339.516,11.24956,43.11594,43.11594,
339.8853,10.65263,42.0482,42.0482,
340.2477,9.932821,40.74808,40.74808,
340.6022,9.120913,39.26506,39.26506,
340.9474,8.24967,37.65416,37.65416,
341.2825,7.35187,35.97302,35.97302,
341.6065,6.458461,34.27883,34.27883,
342.0591,3.527705,33.4012,33.4012,
342.5209,4.096573,33.4012,33.4012,
342.9956,4.960104,33.4012,33.4012,
343.4848,6.18919,33.76404,33.76404,
343.9886,7.905456,37.01215,37.01215,
344.5061,10.33023,41.46758,41.46758,
345.0355,13.91069,47.76059,47.23057,
345.5741,19.70077,57.2156,52.77237,
346.1192,30.88597,72.95537,58.06625,
346.6676,63.45547,75.5563,63.08994,
347.216,Infinity,75.5563,67.17464,
347.7611,63.45547,75.5563,62.42815,
348.2997,30.88594,72.95534,57.45937,
348.8291,19.70078,57.21561,52.29229,
349.3466,13.91069,47.76059,46.95313,
349.8504,10.33023,41.46758,41.46758,
350.3396,7.905454,37.01215,37.01215,
350.8143,6.189188,33.76404,33.76404,
351.2761,4.960104,33.4012,33.4012,
351.7287,4.096573,33.4012,33.4012,
352.0526,5.597138,33.4012,33.4012,
352.3878,6.458461,34.27883,34.27883,
352.733,7.351869,35.97302,35.97302,
353.0875,8.249673,37.65416,37.65416,
353.45,9.120911,39.26505,39.26505,
353.8192,9.932821,40.74808,40.74808,
354.194,10.65263,42.04819,42.04819,
354.5729,11.24956,43.11594,43.11594,
354.9546,11.69695,43.90998,43.90998,
355.3377,11.97414,44.39925,44.39925,
355.7208,12.06802,44.56451,44.56451,
356.1025,11.97412,44.39923,44.39923,
356.4814,11.69693,43.90992,43.90992,
356.8561,11.24952,43.11586,43.11586,
357.2254,10.65257,42.0481,42.0481,
357.5879,9.932756,40.74796,40.74796,
357.9424,9.120838,39.26492,39.26492,
358.2876,8.249593,37.65401,37.65401,
358.6227,7.351789,35.97287,35.97287,
358.9467,6.458381,34.27868,34.27868,
359.4005,5.039597,33.4012,33.4012,
359.8635,5.771582,33.4012,33.4012,
360.3369,6.721454,34.77975,34.77975,
360.8215,7.921759,37.04263,37.04263,
361.317,9.418652,39.81094,39.81094,
361.8229,11.27979,43.16975,43.16975,
362.338,13.60909,47.24365,47.24365,
362.8611,16.57551,52.22292,52.22292,
363.3905,20.4731,58.40937,57.39382,
363.9242,25.86001,66.29458,62.32091,
364.4604,33.93167,75.5563,66.99525,
364.9968,47.76673,75.5563,71.41122,
365.5312,78.35355,75.5563,75.5563,
366.0615,214.7837,75.5563,75.5563,
366.5852,270.3937,75.5563,72.48668,
367.1002,79.06114,75.5563,68.31792,
367.6042,44.23782,75.5563,64.01214,
368.0952,29.3475,70.98783,59.59254,
368.571,20.96362,59.15933,55.08593,
369.0299,15.54594,50.52127,50.52127,
369.4874,34.63305,75.5563,55.07105,
369.9587,44.89463,75.5563,59.53562,
370.4424,59.4889,75.5563,63.89269,
370.9368,82.08207,75.5563,68.12276,
371.4405,122.3763,75.5563,72.21034,
371.9518,217.1231,75.5563,75.5563,
372.4692,739.9765,75.5563,75.5563,
372.9911,587.9271,75.5563,75.5563,
373.5158,215.3023,75.5563,75.5563,
374.0418,132.2126,75.5563,75.5563,
374.5676,94.90353,75.5563,75.5563,
375.0916,73.29061,75.5563,75.5563,
375.6121,58.93001,75.5563,75.5563,
376.1278,48.53257,75.5563,75.5563,
376.6371,40.55556,75.5563,74.75368,
377.1386,34.18255,75.5563,70.82485,
377.6309,28.94293,70.45997,66.76013,
378.1126,24.54764,64.44469,62.57282,
378.5825,20.81003,58.9252,58.27858,
379.0394,17.60433,53.89517,53.89517,
379.3947,34.21075,75.5563,57.30498,
379.7614,35.53212,75.5563,60.69338,
380.1381,36.33334,75.5563,64.04126,
380.5235,36.6386,75.5563,67.332,
380.9162,36.4854,75.5563,70.55115,
381.3149,35.91992,75.5563,73.68633,
381.7184,34.99332,75.5563,75.5563,
382.1254,33.75893,75.5563,75.5563,
382.5346,32.26994,74.67153,74.67153,
382.9447,30.57798,72.56653,72.56653,
383.3545,28.73191,70.18291,69.38984,
383.7628,26.77725,67.5603,65.98622,
384.1682,24.75568,64.741,62.45693,
384.5697,22.70493,61.76991,58.8096,
384.9661,20.65855,58.69366,55.05403,
385.3563,18.64614,55.55984,51.20141,
385.739,16.69329,52.41578,47.2647,
386.1134,14.82177,49.30746,43.25864,
386.4784,13.04967,46.2784,39.19838,
386.8331,11.39157,43.36854,35.10174,
386.9781,4.20465,33.4012,33.4012,
387.1251,4.605303,33.4012,33.4012,
387.2741,5.06008,33.4012,33.4012,
387.425,5.575907,33.4012,33.4012,
387.5779,6.161455,33.71091,33.71091,
387.7327,6.827728,34.98166,34.98166,
387.8893,7.588899,36.41895,36.41895,
388.0478,8.463574,38.05153,38.05153,
388.2079,9.476642,39.91698,39.8521,
388.3697,10.66218,42.06536,41.64024,
388.5329,12.06807,44.56459,43.41421,
388.6975,13.76369,47.50893,45.17275,
388.8633,15.85342,51.03241,46.91401,
389.0302,18.50167,55.33073,48.63658,
389.198,21.98295,60.69731,50.33884,
389.3667,26.792,67.58046,52.0193,
389.5359,33.9191,75.5563,53.67626,
389.7057,45.67598,75.5563,55.30875,
389.8757,68.99886,75.5563,56.9156,
390.046,138.5618,75.5563,58.49544,
